product,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,fenci,area_label,prod_label
临江棉花,湖北,鄂州,华容区,42,4207,420703,临江 棉花,临江,临江棉花
临江毛豆,湖北,鄂州,华容区,42,4207,420703,临江 毛豆,临江,临江毛豆
华容胡铺葡萄,湖北,鄂州,华容区,42,4207,420703,华容 胡铺 葡萄,华容,胡铺葡萄
小天池蒸南瓜,湖北,鄂州,华容区,42,4207,420703,小天池 蒸 南瓜,小天池,蒸南瓜
庙岭螃蟹,湖北,鄂州,华容区,42,4207,420703,庙岭 螃蟹,庙岭,庙岭螃蟹
百合鲜贝粥,湖北,鄂州,华容区,42,4207,420703,百合 鲜贝 粥,百合,鲜贝粥
蒲团珍珠,湖北,鄂州,华容区,42,4207,420703,蒲团 珍珠,蒲团,蒲团珍珠
蒲团西甜瓜,湖北,鄂州,华容区,42,4207,420703,蒲团 西甜瓜,蒲团,西甜瓜
诸葛烤鱼,湖北,鄂州,华容区,42,4207,420703,诸葛 烤鱼,诸葛,诸葛烤鱼
鄂州武昌酒,湖北,鄂州,华容区,42,4207,420703,鄂州 武昌 酒,鄂州,武昌酒
鄂州珍珠,湖北,鄂州,华容区,42,4207,420703,鄂州 珍珠,鄂州,鄂州珍珠
东沟青皮吊冬瓜,湖北,鄂州,梁子湖区,42,4207,420702,东沟 青皮 吊 冬瓜,东沟,青皮吊冬瓜
太和豆腐,湖北,鄂州,梁子湖区,42,4207,420702,太和 豆腐,太和,太和豆腐
梁子湖湘莲,湖北,鄂州,梁子湖区,42,4207,420702,梁子湖 湘莲,梁子湖,湘莲
梁子湖红尾鱼,湖北,鄂州,梁子湖区,42,4207,420702,梁子湖 红尾鱼,梁子湖,红尾鱼
梁子湖银针鱼,湖北,鄂州,梁子湖区,42,4207,420702,梁子湖 银针 鱼,梁子湖,银针鱼
沼山茶叶,湖北,鄂州,梁子湖区,42,4207,420702,沼山 茶叶,沼山,沼山茶叶
沼山银鱼,湖北,鄂州,梁子湖区,42,4207,420702,沼山 银鱼,沼山,沼山银鱼
涂镇红薯,湖北,鄂州,梁子湖区,42,4207,420702,涂镇 红薯,涂镇,涂镇红薯
涂镇茭头,湖北,鄂州,梁子湖区,42,4207,420702,涂镇 茭头,涂镇,涂镇茭头
涂镇蓝莓,湖北,鄂州,梁子湖区,42,4207,420702,涂镇 蓝莓,涂镇,涂镇蓝莓
湖水煮湖鱼,湖北,鄂州,梁子湖区,42,4207,420702,湖水 煮 湖鱼,湖水,煮湖鱼
谢埠千张,湖北,鄂州,梁子湖区,42,4207,420702,谢埠 千张,谢埠,谢埠千张
七彩雉鸡,湖北,鄂州,鄂城区,42,4207,420704,七彩 雉鸡,七彩,七彩雉鸡
三山鱼,湖北,鄂州,鄂城区,42,4207,420704,三山 鱼,,三山鱼
周屴板鸭,湖北,鄂州,鄂城区,42,4207,420704,周 屴 板鸭,,周屴板鸭
杜山甜玉米,湖北,鄂州,鄂城区,42,4207,420704,杜山 甜玉米,杜山,甜玉米
杜山草莓,湖北,鄂州,鄂城区,42,4207,420704,杜山 草莓,杜山,杜山草莓
梁心番茄,湖北,鄂州,鄂城区,42,4207,420704,梁心 番茄,梁心,梁心番茄
沙窝白猪,湖北,鄂州,鄂城区,42,4207,420704,沙窝 白猪,沙窝,沙窝白猪
沙窝豆丝,湖北,鄂州,鄂城区,42,4207,420704,沙窝 豆丝,沙窝,沙窝豆丝
白雉山鸡,湖北,鄂州,鄂城区,42,4207,420704,白雉 山鸡,白雉,白雉山鸡
葛店白浒菜,湖北,鄂州,鄂城区,42,4207,420704,葛店 白浒菜,葛店,白浒菜
鄂城银鱼,湖北,鄂州,鄂城区,42,4207,420704,鄂城 银鱼,鄂城,鄂城银鱼
鄂城鲫鱼,湖北,鄂州,鄂城区,42,4207,420704,鄂城 鲫鱼,鄂城,鄂城鲫鱼
车云毛尖,湖北,随州,归口随州,42,4213,421399,车云毛尖,,车云毛尖
随州蜜枣,湖北,随州,归口随州,42,4213,421399,随州 蜜枣,随州,随州蜜枣
随州香菇,湖北,随州,归口随州,42,4213,421399,随州 香菇,随州,随州香菇
广水土鸡,湖北,随州,广水市,42,4213,421381,广水 土鸡,广水,广水土鸡
广水奎面,湖北,随州,广水市,42,4213,421381,广水 奎面,广水,广水奎面
广水滑肉,湖北,随州,广水市,42,4213,421381,广水 滑肉,广水,广水滑肉
广水白灵菇,湖北,随州,广水市,42,4213,421381,广水 白灵菇,广水,白灵菇
广水腌腊狗肉,湖北,随州,广水市,42,4213,421381,广水 腌腊 狗肉,广水,腌腊狗肉
广水酸汤鱼,湖北,随州,广水市,42,4213,421381,广水 酸 汤鱼,广水,酸汤鱼
广水酸白菜,湖北,随州,广水市,42,4213,421381,广水 酸 白菜,广水,酸白菜
应山滑肉,湖北,随州,广水市,42,4213,421381,应山 滑肉,应山,应山滑肉
徐家河银鱼,湖北,随州,广水市,42,4213,421381,徐家 河 银鱼,徐家,河银鱼
百花菜,湖北,随州,广水市,42,4213,421381,百花 菜,,百花菜
花山莼菜,湖北,随州,广水市,42,4213,421381,花山 莼菜,花山,花山莼菜
三里岗香菇,湖北,随州,曾都区,42,4213,421303,三里 岗 香菇,三里,岗香菇
九节鞭菜豆,湖北,随州,曾都区,42,4213,421303,九节鞭 菜豆,九节鞭,菜豆
二月风野生葛粉,湖北,随州,曾都区,42,4213,421303,二月 风 野生 葛粉,二月,风野生葛粉
云峰山茶叶,湖北,随州,曾都区,42,4213,421303,云峰山 茶叶,云峰山,茶叶
五香花生,湖北,随州,曾都区,42,4213,421303,五香 花生,五香,五香花生
厉山腐乳,湖北,随州,曾都区,42,4213,421303,厉山腐乳,,厉山腐乳
大洪山黑木耳,湖北,随州,曾都区,42,4213,421303,大洪山 黑木耳,大洪山,黑木耳
曾都大蒜,湖北,随州,曾都区,42,4213,421303,曾 都 大蒜,,曾都大蒜
曾都干香菇,湖北,随州,曾都区,42,4213,421303,曾 都 干 香菇,,曾都干香菇
曾都葡萄,湖北,随州,曾都区,42,4213,421303,曾 都 葡萄,,曾都葡萄
桐柏山山野菜,湖北,随州,曾都区,42,4213,421303,桐柏山 山野菜,桐柏山,山野菜
殷店大米,湖北,随州,曾都区,42,4213,421303,殷店 大米,殷店,殷店大米
神农李,湖北,随州,曾都区,42,4213,421303,神农 李,,神农李
红头蜈蚣,湖北,随州,曾都区,42,4213,421303,红头 蜈蚣,红头,红头蜈蚣
红梅李,湖北,随州,曾都区,42,4213,421303,红梅李,,红梅李
花鲢鱼,湖北,随州,曾都区,42,4213,421303,花鲢鱼,,花鲢鱼
草店香菇,湖北,随州,曾都区,42,4213,421303,草店香菇,,草店香菇
菜豌豆,湖北,随州,曾都区,42,4213,421303,菜 豌豆,,菜豌豆
车云山毛尖,湖北,随州,曾都区,42,4213,421303,车云山毛尖,,车云山毛尖
金黄蜜枣,湖北,随州,曾都区,42,4213,421303,金黄 蜜枣,金黄,金黄蜜枣
随县板栗,湖北,随州,曾都区,42,4213,421303,随县 板栗,随县,随县板栗
随县白果,湖北,随州,曾都区,42,4213,421303,随县 白果,随县,随县白果
随县蜂蜜,湖北,随州,曾都区,42,4213,421303,随县 蜂蜜,随县,随县蜂蜜
随县香菇,湖北,随州,曾都区,42,4213,421303,随县 香菇,随县,随县香菇
随县黑木耳,湖北,随州,曾都区,42,4213,421303,随县 黑木耳,随县,黑木耳
随州桃胶,湖北,随州,曾都区,42,4213,421303,随州 桃胶,随州,随州桃胶
随州油桃,湖北,随州,曾都区,42,4213,421303,随州 油桃,随州,随州油桃
随州红枣,湖北,随州,曾都区,42,4213,421303,随州 红枣,随州,随州红枣
随州茶叶,湖北,随州,曾都区,42,4213,421303,随州 茶叶,随州,随州茶叶
随州黄花菜,湖北,随州,曾都区,42,4213,421303,随州 黄花菜,随州,黄花菜
两路特产,湖北,黄冈,归口黄冈,42,4211,421199,两路 特产,两路,两路特产
仙桃鳝鱼米粉,湖北,黄冈,归口黄冈,42,4211,421199,仙桃 鳝鱼 米粉,仙桃,鳝鱼米粉
卢列粉丝,湖北,黄冈,归口黄冈,42,4211,421199,卢列粉丝,,卢列粉丝
吉峰毛尖,湖北,黄冈,归口黄冈,42,4211,421199,吉峰 毛尖,吉峰,吉峰毛尖
团风东坡大米,湖北,黄冈,归口黄冈,42,4211,421199,团风 东坡 大米,团风,东坡大米
大别山花生油,湖北,黄冈,归口黄冈,42,4211,421199,大别山 花生油,大别山,花生油
大金板鸭,湖北,黄冈,归口黄冈,42,4211,421199,大 金 板鸭,,大金板鸭
大金肥肠粉,湖北,黄冈,归口黄冈,42,4211,421199,大 金 肥肠 粉,,大金肥肠粉
大金葡萄,湖北,黄冈,归口黄冈,42,4211,421199,大 金 葡萄,,大金葡萄
太白湖藕,湖北,黄冈,归口黄冈,42,4211,421199,太白 湖 藕,太白,太白湖藕
孔垅梅发兴酱干,湖北,黄冈,归口黄冈,42,4211,421199,孔 垅 梅发兴 酱干,,孔垅梅发兴酱干
山牧黑土鸡,湖北,黄冈,归口黄冈,42,4211,421199,山牧 黑土鸡,山牧,黑土鸡
挪园青峰茶,湖北,黄冈,归口黄冈,42,4211,421199,挪园 青峰 茶,挪园,青峰茶
春燕皮蛋,湖北,黄冈,归口黄冈,42,4211,421199,春燕皮蛋,,春燕皮蛋
晒洋芋饼儿,湖北,黄冈,归口黄冈,42,4211,421199,晒 洋芋 饼儿,,晒洋芋饼儿
板栗腊味糯米饭,湖北,黄冈,归口黄冈,42,4211,421199,板栗 腊味 糯米饭,板栗,腊味糯米饭
楚乡酒,湖北,黄冈,归口黄冈,42,4211,421199,楚乡 酒,,楚乡酒
武穴红烧青鱼尾,湖北,黄冈,归口黄冈,42,4211,421199,武穴 红烧 青鱼尾,武穴,红烧青鱼尾
武穴豆泡,湖北,黄冈,归口黄冈,42,4211,421199,武穴 豆泡,武穴,武穴豆泡
毕府葛根粉丝,湖北,黄冈,归口黄冈,42,4211,421199,毕府 葛根粉丝,毕府,葛根粉丝
水月庵辣椒,湖北,黄冈,归口黄冈,42,4211,421199,水月庵辣椒,,水月庵辣椒
汽水粑,湖北,黄冈,归口黄冈,42,4211,421199,汽水 粑,,汽水粑
浠水九孔藕,湖北,黄冈,归口黄冈,42,4211,421199,浠水 九孔 藕,浠水,九孔藕
浠水藕粉圆子,湖北,黄冈,归口黄冈,42,4211,421199,浠水 藕粉圆子,浠水,藕粉圆子
独山红苕,湖北,黄冈,归口黄冈,42,4211,421199,独山 红苕,独山,独山红苕
生猪养殖,湖北,黄冈,归口黄冈,42,4211,421199,生猪 养殖,生猪,生猪养殖
章水泉竹器,湖北,黄冈,归口黄冈,42,4211,421199,章 水泉 竹器,,章水泉竹器
糖粑,湖北,黄冈,归口黄冈,42,4211,421199,糖粑,,糖粑
糯米堆花酒,湖北,黄冈,归口黄冈,42,4211,421199,糯米 堆花酒,糯米,堆花酒
红安将军菜,湖北,黄冈,归口黄冈,42,4211,421199,红安 将军 菜,红安,将军菜
红安板栗,湖北,黄冈,归口黄冈,42,4211,421199,红安 板栗,红安,红安板栗
红安煨葫芦,湖北,黄冈,归口黄冈,42,4211,421199,红安 煨 葫芦,红安,煨葫芦
红安珍珠花菜,湖北,黄冈,归口黄冈,42,4211,421199,红安 珍珠 花菜,红安,珍珠花菜
红安绿豆丸子,湖北,黄冈,归口黄冈,42,4211,421199,红安 绿豆丸子,红安,绿豆丸子
红安绿豆粑,湖北,黄冈,归口黄冈,42,4211,421199,红安 绿豆 粑,红安,绿豆粑
红安臭皮子,湖北,黄冈,归口黄冈,42,4211,421199,红安 臭 皮子,红安,臭皮子
罗田吊锅,湖北,黄冈,归口黄冈,42,4211,421199,罗田 吊锅,罗田,罗田吊锅
罗田大别山吊锅,湖北,黄冈,归口黄冈,42,4211,421199,罗田 大别山 吊锅,罗田,大别山吊锅
罗田天堂腊肉,湖北,黄冈,归口黄冈,42,4211,421199,罗田 天堂 腊肉,罗田,天堂腊肉
罗田娃娃鱼,湖北,黄冈,归口黄冈,42,4211,421199,罗田 娃娃鱼,罗田,娃娃鱼
罗田手工油面,湖北,黄冈,归口黄冈,42,4211,421199,罗田 手工油面,罗田,手工油面
罗田晃子汤,湖北,黄冈,归口黄冈,42,4211,421199,罗田 晃子 汤,罗田,晃子汤
罗田板栗土鸡汤,湖北,黄冈,归口黄冈,42,4211,421199,罗田 板栗 土 鸡汤,罗田,板栗土鸡汤
罗田桑蚕,湖北,黄冈,归口黄冈,42,4211,421199,罗田 桑蚕,罗田,罗田桑蚕
罗田楚香酒,湖北,黄冈,归口黄冈,42,4211,421199,罗田 楚 香酒,罗田,楚香酒
罗田肉糕,湖北,黄冈,归口黄冈,42,4211,421199,罗田 肉 糕,罗田,罗田肉糕
罗田胖头鱼,湖北,黄冈,归口黄冈,42,4211,421199,罗田 胖头鱼,罗田,胖头鱼
罗田香蕈肉,湖北,黄冈,归口黄冈,42,4211,421199,罗田 香蕈 肉,罗田,香蕈肉
罗田鸭蛋酥,湖北,黄冈,归口黄冈,42,4211,421199,罗田 鸭蛋 酥,罗田,鸭蛋酥
羹粑,湖北,黄冈,归口黄冈,42,4211,421199,羹 粑,,羹粑
苕果儿,湖北,黄冈,归口黄冈,42,4211,421199,苕 果儿,,苕果儿
英山土猪腊肉,湖北,黄冈,归口黄冈,42,4211,421199,英山 土猪 腊肉,英山,土猪腊肉
英山春笋茶,湖北,黄冈,归口黄冈,42,4211,421199,英山 春笋茶,英山,春笋茶
英山灌肠豆腐,湖北,黄冈,归口黄冈,42,4211,421199,英山 灌肠 豆腐,英山,灌肠豆腐
英山猕猴桃,湖北,黄冈,归口黄冈,42,4211,421199,英山 猕猴桃,英山,猕猴桃
英山绿豆粉丝,湖北,黄冈,归口黄冈,42,4211,421199,英山 绿豆粉丝,英山,绿豆粉丝
英山茶叶,湖北,黄冈,归口黄冈,42,4211,421199,英山 茶叶,英山,英山茶叶
葛根,湖北,黄冈,归口黄冈,42,4211,421199,葛根,,葛根
蕲春家方酒,湖北,黄冈,归口黄冈,42,4211,421199,蕲春 家方酒,蕲春,家方酒
蕲春油姜,湖北,黄冈,归口黄冈,42,4211,421199,蕲春 油姜,蕲春,蕲春油姜
蕲春泥鳅钻豆腐,湖北,黄冈,归口黄冈,42,4211,421199,蕲春 泥鳅 钻 豆腐,蕲春,泥鳅钻豆腐
蕲春石英石,湖北,黄冈,归口黄冈,42,4211,421199,蕲春 石英石,蕲春,石英石
蕲春药材,湖北,黄冈,归口黄冈,42,4211,421199,蕲春 药材,蕲春,蕲春药材
蕲竹,湖北,黄冈,归口黄冈,42,4211,421199,蕲 竹,,蕲竹
蕲簟,湖北,黄冈,归口黄冈,42,4211,421199,蕲 簟,,蕲簟
蕲蛇,湖北,黄冈,归口黄冈,42,4211,421199,蕲蛇,,蕲蛇
蕲龟,湖北,黄冈,归口黄冈,42,4211,421199,蕲龟,,蕲龟
蚕茧,湖北,黄冈,归口黄冈,42,4211,421199,蚕茧,,蚕茧
豆油皮春卷,湖北,黄冈,归口黄冈,42,4211,421199,豆油皮 春卷,豆油皮,春卷
青豆炒鳝片,湖北,黄冈,归口黄冈,42,4211,421199,青豆 炒鳝 片,青豆,炒鳝片
马坊口大蒜,湖北,黄冈,归口黄冈,42,4211,421199,马坊 口 大蒜,马坊,口大蒜
马曹庙狗肉,湖北,黄冈,归口黄冈,42,4211,421199,马 曹庙 狗肉,,马曹庙狗肉
麻城板栗,湖北,黄冈,归口黄冈,42,4211,421199,麻城 板栗,麻城,麻城板栗
麻城老米酒,湖北,黄冈,归口黄冈,42,4211,421199,麻城 老米酒,麻城,老米酒
麻城肉糕,湖北,黄冈,归口黄冈,42,4211,421199,麻城 肉 糕,麻城,麻城肉糕
麻城银丝空心面,湖北,黄冈,归口黄冈,42,4211,421199,麻城 银丝 空心面,麻城,银丝空心面
麻鼓,湖北,黄冈,归口黄冈,42,4211,421199,麻鼓,,麻鼓
黄梅白头鹤,湖北,黄冈,归口黄冈,42,4211,421199,黄梅 白头鹤,黄梅,白头鹤
黄梅荸荠,湖北,黄冈,归口黄冈,42,4211,421199,黄梅 荸荠,黄梅,黄梅荸荠
黄梅野鸭炒酸菜,湖北,黄冈,归口黄冈,42,4211,421199,黄梅 野鸭 炒 酸菜,黄梅,野鸭炒酸菜
龙坪豌豆,湖北,黄冈,归口黄冈,42,4211,421199,龙坪 豌豆,龙坪,龙坪豌豆
龟山枸杞酒,湖北,黄冈,归口黄冈,42,4211,421199,龟山 枸杞 酒,龟山,枸杞酒
上巴河莲藕,湖北,黄冈,团风县,42,4211,421121,上 巴河 莲藕,,上巴河莲藕
东山白莲,湖北,黄冈,团风县,42,4211,421121,东山 白莲,东山,东山白莲
团风狗脚,湖北,黄冈,团风县,42,4211,421121,团风 狗脚,团风,团风狗脚
团风糍粑鸡汤,湖北,黄冈,团风县,42,4211,421121,团风 糍粑 鸡汤,团风,糍粑鸡汤
天堂绞股蓝袋泡茶,湖北,黄冈,团风县,42,4211,421121,天堂 绞股蓝 袋泡茶,天堂,绞股蓝袋泡茶
淋山河辣椒,湖北,黄冈,团风县,42,4211,421121,淋 山河 辣椒,,淋山河辣椒
溢流河鱼面,湖北,黄冈,团风县,42,4211,421121,溢流 河鱼 面,溢流,河鱼面
贾庙野生茶油,湖北,黄冈,团风县,42,4211,421121,贾庙 野生 茶油,贾庙,野生茶油
鄂东茯苓,湖北,黄冈,团风县,42,4211,421121,鄂东 茯苓,鄂东,鄂东茯苓
黄冈晒烟,湖北,黄冈,团风县,42,4211,421121,黄冈 晒烟,黄冈,黄冈晒烟
黄冈罗非鱼,湖北,黄冈,团风县,42,4211,421121,黄冈 罗非鱼,黄冈,罗非鱼
巴河鱼面,湖北,黄冈,浠水县,42,4211,421125,巴河鱼面,,巴河鱼面
浠水安息香,湖北,黄冈,浠水县,42,4211,421125,浠水 安息香,浠水,安息香
浠水糯米封缸酒,湖北,黄冈,浠水县,42,4211,421125,浠水 糯米封缸酒,浠水,糯米封缸酒
浠水绿茶,湖北,黄冈,浠水县,42,4211,421125,浠水 绿茶,浠水,浠水绿茶
浠水茉莉花茶,湖北,黄冈,浠水县,42,4211,421125,浠水 茉莉花茶,浠水,茉莉花茶
浠水蜜汁莲藕,湖北,黄冈,浠水县,42,4211,421125,浠水 蜜汁 莲藕,浠水,蜜汁莲藕
策湖菱角,湖北,黄冈,浠水县,42,4211,421125,策湖 菱角,策湖,策湖菱角
绿苑青金片,湖北,黄冈,浠水县,42,4211,421125,绿苑 青金片,绿苑,青金片
芝麻湖精制藕粉,湖北,黄冈,浠水县,42,4211,421125,芝麻 湖 精制 藕粉,芝麻,湖精制藕粉
茅山马口螃蟹,湖北,黄冈,浠水县,42,4211,421125,茅山 马口 螃蟹,茅山,马口螃蟹
蟹黄豆腐,湖北,黄冈,浠水县,42,4211,421125,蟹黄 豆腐,蟹黄,蟹黄豆腐
蟹黄鮰鱼肚,湖北,黄冈,浠水县,42,4211,421125,蟹黄 鮰 鱼肚,蟹黄,鮰鱼肚
蟹黄鱼翅,湖北,黄冈,浠水县,42,4211,421125,蟹黄 鱼翅,蟹黄,蟹黄鱼翅
大别山花生油,湖北,黄冈,红安县,42,4211,421122,大别山 花生油,大别山,花生油
红安将军菜,湖北,黄冈,红安县,42,4211,421122,红安 将军 菜,红安,将军菜
红安板栗,湖北,黄冈,红安县,42,4211,421122,红安 板栗,红安,红安板栗
红安煨葫芦,湖北,黄冈,红安县,42,4211,421122,红安 煨 葫芦,红安,煨葫芦
红安珍珠花菜,湖北,黄冈,红安县,42,4211,421122,红安 珍珠 花菜,红安,珍珠花菜
红安绿豆丸子,湖北,黄冈,红安县,42,4211,421122,红安 绿豆丸子,红安,绿豆丸子
红安绿豆粑,湖北,黄冈,红安县,42,4211,421122,红安 绿豆 粑,红安,绿豆粑
红安臭皮子,湖北,黄冈,红安县,42,4211,421122,红安 臭 皮子,红安,臭皮子
板栗腊味糯米饭,湖北,黄冈,罗田县,42,4211,421123,板栗 腊味 糯米饭,板栗,腊味糯米饭
汽水粑,湖北,黄冈,罗田县,42,4211,421123,汽水 粑,,汽水粑
罗田吊锅,湖北,黄冈,罗田县,42,4211,421123,罗田 吊锅,罗田,罗田吊锅
罗田大别山吊锅,湖北,黄冈,罗田县,42,4211,421123,罗田 大别山 吊锅,罗田,大别山吊锅
罗田天堂腊肉,湖北,黄冈,罗田县,42,4211,421123,罗田 天堂 腊肉,罗田,天堂腊肉
罗田娃娃鱼,湖北,黄冈,罗田县,42,4211,421123,罗田 娃娃鱼,罗田,娃娃鱼
罗田手工油面,湖北,黄冈,罗田县,42,4211,421123,罗田 手工油面,罗田,手工油面
罗田晃子汤,湖北,黄冈,罗田县,42,4211,421123,罗田 晃子 汤,罗田,晃子汤
罗田板栗土鸡汤,湖北,黄冈,罗田县,42,4211,421123,罗田 板栗 土 鸡汤,罗田,板栗土鸡汤
罗田桑蚕,湖北,黄冈,罗田县,42,4211,421123,罗田 桑蚕,罗田,罗田桑蚕
罗田楚香酒,湖北,黄冈,罗田县,42,4211,421123,罗田 楚 香酒,罗田,楚香酒
罗田肉糕,湖北,黄冈,罗田县,42,4211,421123,罗田 肉 糕,罗田,罗田肉糕
罗田胖头鱼,湖北,黄冈,罗田县,42,4211,421123,罗田 胖头鱼,罗田,胖头鱼
罗田香蕈肉,湖北,黄冈,罗田县,42,4211,421123,罗田 香蕈 肉,罗田,香蕈肉
罗田鸭蛋酥,湖北,黄冈,罗田县,42,4211,421123,罗田 鸭蛋 酥,罗田,鸭蛋酥
吉峰毛尖,湖北,黄冈,英山县,42,4211,421124,吉峰 毛尖,吉峰,吉峰毛尖
毕府葛根粉丝,湖北,黄冈,英山县,42,4211,421124,毕府 葛根粉丝,毕府,葛根粉丝
英山土猪腊肉,湖北,黄冈,英山县,42,4211,421124,英山 土猪 腊肉,英山,土猪腊肉
英山春笋茶,湖北,黄冈,英山县,42,4211,421124,英山 春笋茶,英山,春笋茶
英山灌肠豆腐,湖北,黄冈,英山县,42,4211,421124,英山 灌肠 豆腐,英山,灌肠豆腐
英山猕猴桃,湖北,黄冈,英山县,42,4211,421124,英山 猕猴桃,英山,猕猴桃
英山绿豆粉丝,湖北,黄冈,英山县,42,4211,421124,英山 绿豆粉丝,英山,绿豆粉丝
英山茶叶,湖北,黄冈,英山县,42,4211,421124,英山 茶叶,英山,英山茶叶
鄂东茯苓,湖北,黄冈,英山县,42,4211,421124,鄂东 茯苓,鄂东,鄂东茯苓
蕲春家方酒,湖北,黄冈,蕲春县,42,4211,421126,蕲春 家方酒,蕲春,家方酒
蕲春油姜,湖北,黄冈,蕲春县,42,4211,421126,蕲春 油姜,蕲春,蕲春油姜
蕲春泥鳅钻豆腐,湖北,黄冈,蕲春县,42,4211,421126,蕲春 泥鳅 钻 豆腐,蕲春,泥鳅钻豆腐
蕲春石英石,湖北,黄冈,蕲春县,42,4211,421126,蕲春 石英石,蕲春,石英石
蕲春药材,湖北,黄冈,蕲春县,42,4211,421126,蕲春 药材,蕲春,蕲春药材
蕲竹,湖北,黄冈,蕲春县,42,4211,421126,蕲 竹,,蕲竹
蕲簟,湖北,黄冈,蕲春县,42,4211,421126,蕲 簟,,蕲簟
蕲蛇,湖北,黄冈,蕲春县,42,4211,421126,蕲蛇,,蕲蛇
蕲龟,湖北,黄冈,蕲春县,42,4211,421126,蕲龟,,蕲龟
金浪牌珍米,湖北,黄冈,蕲春县,42,4211,421126,金浪牌 珍米,金浪牌,珍米
鄂东茯苓,湖北,黄冈,麻城市,42,4211,421181,鄂东 茯苓,鄂东,鄂东茯苓
麻城板栗,湖北,黄冈,麻城市,42,4211,421181,麻城 板栗,麻城,麻城板栗
