product,shangbiao_sign,nongchanpin_sign,baohu_sign,dili_sign,first_addr,second_addr,third_addr,first_areaid,second_areaid,third_areaid,len,area_label,prod_label,,,,
道县鱼肉丸,0,0,0,0,湖南,永州,归口永州,43,4311,431199,5,道县,鱼肉丸,2,3,5,
道州喝螺,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,道州,喝螺,2,2,4,
道州扎肉,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,永州,道州扎肉,2,4,4,
道州桐子李,0,0,0,0,湖南,永州,归口永州,43,4311,431199,5,道州,桐子李,2,3,5,
道州榨肉,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,道州,榨肉,2,2,4,
道州灰鹅,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,道州,灰鹅,2,2,4,
道州红瓜子,0,0,0,0,湖南,永州,归口永州,43,4311,431199,5,永州,道州红瓜子,2,5,5,
酱汁肘子,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,酱汁,肘子,2,2,4,
野产异竹,0,0,0,0,湖南,永州,归口永州,43,4311,431199,4,,野产异竹,0,4,4,
三味辣椒酱,0,0,0,0,湖南,永州,东安县,43,4311,431122,5,三味,辣椒酱,2,3,5,
东安土鸡,0,0,0,0,湖南,永州,东安县,43,4311,431122,4,东安,土鸡,2,2,4,
东安子鸡,0,0,0,0,湖南,永州,东安县,43,4311,431122,4,东安,子鸡,2,2,4,
东安油茶,0,0,0,0,湖南,永州,东安县,43,4311,431122,4,东安,油茶,2,2,4,
东安白果,0,0,0,0,湖南,永州,东安县,43,4311,431122,4,东安,白果,2,2,4,
永州水竹凉席,0,0,0,0,湖南,永州,东安县,43,4311,431122,6,永州,水竹凉席,2,4,6,
永州脐橙,0,0,0,0,湖南,永州,东安县,43,4311,431122,4,永州,脐橙,2,2,4,
红芽芋,0,0,0,0,湖南,永州,东安县,43,4311,431122,3,东安,红芽芋,2,3,3,
三色百叶,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,4,三色,百叶,2,2,4,
华东黄杉,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,4,华东,黄杉,2,2,4,
宁明皮丝,0,0,0,0,广西,崇左,宁明县,45,4514,451422,4,宁明,皮丝,2,2,4,
红糟鸡翼,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,4,红糟,鸡翼,2,2,4,
芙蓉珍珠椒,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,5,芙蓉,珍珠椒,2,3,5,
豉椒肉丝,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,4,豉椒,肉丝,2,2,4,
醋生鱼片,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,4,,醋生鱼片,0,4,4,
鲜辣交融鱼头王,0,0,0,0,湖南,永州,冷水滩区,43,4311,431103,7,鲜辣,交融鱼头王,2,5,7,
干锅腊味河蚌,0,0,0,0,湖南,永州,新田县,43,4311,431128,6,干锅,腊味河蚌,2,4,6,
新田山野菜,0,0,0,0,湖南,永州,新田县,43,4311,431128,5,新田,山野菜,2,3,5,
新田板栗,0,0,0,0,湖南,永州,新田县,43,4311,431128,4,新田,板栗,2,2,4,
新田沙螺,0,0,0,0,湖南,永州,新田县,43,4311,431128,4,新田,沙螺,2,2,4,
新田花生,0,0,0,0,湖南,永州,新田县,43,4311,431128,4,新田,花生,2,2,4,
新田血灌肠,0,0,0,0,湖南,永州,新田县,43,4311,431128,5,新田,血灌肠,2,3,5,
中方金秋梨,0,0,0,0,湖南,怀化,中方县,43,4312,431221,5,中方,金秋梨,2,3,5,
煎连壳蟹,0,0,0,0,湖南,永州,新田县,43,4311,431128,4,,煎连壳蟹,0,4,4,
瑶族绣花鞋,0,0,0,0,湖南,永州,新田县,43,4311,431128,5,瑶族,绣花鞋,2,3,5,
石羊醋水豆腐,0,0,0,0,湖南,永州,新田县,43,4311,431128,6,石羊,醋水豆腐,2,4,6,
芙蓉鲫鱼,0,0,0,0,湖南,永州,新田县,43,4311,431128,4,芙蓉,鲫鱼,2,2,4,
天等吉劳,0,0,0,0,广西,崇左,天等县,45,4514,451425,4,天等,吉劳,2,2,4,
大苋焖豆腐,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,大苋,焖豆腐,2,3,5,
天鹅菇鲜汤,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,天鹅,菇鲜汤,2,3,5,
金丝琥珀蜜枣,0,0,0,0,安徽,滁州,琅琊区,34,3411,341102,6,金丝,琥珀蜜枣,2,4,6,
江华十八酿,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,江华,十八酿,2,3,5,
江华毛尖,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,江华,毛尖,2,2,4,
江华米粉肉,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,江华,米粉肉,2,3,5,
江华茶油腐乳,0,0,0,0,湖南,永州,江华县,43,4311,431129,6,江华,茶油腐乳,2,4,6,
炕猪肉,0,0,0,0,湖南,永州,江华县,43,4311,431129,3,江华,炕猪肉,2,3,3,
猪红香肠,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,猪红,香肠,2,2,4,
瑶家竹筒饭,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,瑶家,竹筒饭,2,3,5,
瑶家腊肉,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,瑶家,腊肉,2,2,4,
瑶珍大米,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,瑶珍,大米,2,2,4,
盘王腊肉,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,江华,盘王腊肉,2,4,4,
苦斋鸡汤,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,苦斋,鸡汤,2,2,4,
酿竹笋,0,0,0,0,湖南,永州,江华县,43,4311,431129,3,江华,酿竹笋,2,3,3,
野蕨糍,0,0,0,0,湖南,永州,江华县,43,4311,431129,3,江华,野蕨糍,2,3,3,
香口花生,0,0,0,0,湖南,永州,江华县,43,4311,431129,4,香口,花生,2,2,4,
香粳烤肉饭,0,0,0,0,湖南,永州,江华县,43,4311,431129,5,香粳,烤肉饭,2,3,5,
九疑斑竹,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,4,九疑,斑竹,2,2,4,
延年益寿黑糊酒,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,7,延年益寿,黑糊酒,4,3,7,
紫龙脱袍,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,4,紫龙,脱袍,2,2,4,
蓝山大白苦瓜,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,6,蓝山,大白苦瓜,2,4,6,
金香玉小米,0,0,0,0,河北,唐山,迁安市,13,1302,130283,5,金香玉,小米,3,2,5,
蓝山粑粑油茶,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,6,蓝山,粑粑油茶,2,4,6,
蓝山金柑,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,4,蓝山,金柑,2,2,4,
蓝山黑糊酒,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,5,蓝山,黑糊酒,2,3,5,
辣八豆鱼头,0,0,0,0,湖南,永州,蓝山县,43,4311,431127,5,辣八豆,鱼头,3,2,5,
对塘坪柑橘,0,0,0,0,湖南,永州,零陵区,43,4311,431102,5,,对塘坪柑橘,0,5,5,
永州喝螺,0,0,0,0,湖南,永州,零陵区,43,4311,431102,4,永州,喝螺,2,2,4,
永州栝蒌子,0,0,0,0,湖南,永州,零陵区,43,4311,431102,5,永州,栝蒌子,2,3,5,
永州茶油,0,0,0,0,湖南,永州,零陵区,43,4311,431102,4,永州,茶油,2,2,4,
永州薄荷,0,0,0,0,湖南,永州,零陵区,43,4311,431102,4,永州,薄荷,2,2,4,
永州血鸭,0,0,0,0,湖南,永州,零陵区,43,4311,431102,4,永州,血鸭,2,2,4,
走油香芋扣肉,0,0,0,0,湖南,永州,零陵区,43,4311,431102,6,走油,香芋扣肉,2,4,6,
零陵板鸭,0,0,0,0,湖南,永州,零陵区,43,4311,431102,4,零陵,板鸭,2,2,4,
零陵红衣葱,0,0,0,0,湖南,永州,零陵区,43,4311,431102,5,零陵,红衣葱,2,3,5,
零陵莲蓬肉,0,0,0,0,湖南,永州,零陵区,43,4311,431102,5,零陵,莲蓬肉,2,3,5,
乡里腊肉,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,湘潭,乡里腊肉,2,4,4,
干锅将军鸭,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,干锅,将军鸭,2,3,5,
待客茶点,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,待客,茶点,2,2,4,
毛家双色鱼头,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,6,毛家,双色鱼头,2,4,6,
毛家红烧肉,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,毛家,红烧肉,2,3,5,
油焖笋翅菌,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,油焖笋,翅菌,3,2,5,
泡菜辣酱,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,湘潭,泡菜辣酱,2,4,4,
滴水洞矿泉水,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,6,湘潭,滴水洞矿泉水,2,6,6,
竹筒水鱼,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,竹筒,水鱼,2,2,4,
竹筒粉蒸鸡,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,竹筒,粉蒸鸡,2,3,5,
紫油姜,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,3,湘潭,紫油姜,2,3,3,
红军长征鸡,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,红军,长征鸡,2,3,5,
腊味三合蒸,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,腊味,三合蒸,2,3,5,
花桥板栗,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,花桥,板栗,2,2,4,
血鸭夹饼,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,血鸭,夹饼,2,2,4,
银丝花卷,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,银丝,花卷,2,2,4,
韶山名酒,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,韶山,名酒,2,2,4,
韶山土腊肉,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,韶山,土腊肉,2,3,5,
韶山火焙鱼,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,5,韶山,火焙鱼,2,3,5,
韶山野兔,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,韶山,野兔,2,2,4,
韶峰名茶,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,4,韶峰,名茶,2,2,4,
韶峰茶,0,0,0,0,湖南,湘潭,归口湘潭,43,4303,430399,3,湘潭,韶峰茶,2,3,3,
乡里腊味,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,4,乡里,腊味,2,2,4,
兰花大虾,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,4,兰花,大虾,2,2,4,
冬菇藕夹,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,4,冬菇,藕夹,2,2,4,
水饺豆沙煎饼,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,6,水饺,豆沙煎饼,2,4,6,
水饺豆沙馅饼,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,6,水饺,豆沙馅饼,2,4,6,
清汤滑鸡球,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,5,清汤,滑鸡球,2,3,5,
湘黄鸡,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,3,岳塘,湘黄鸡,2,3,3,
火焙鱼,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,3,岳塘,火焙鱼,2,3,3,
灯芯糕,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,3,岳塘,灯芯糕,2,3,3,
灵芝恋玉蝉,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,5,灵芝,恋玉蝉,2,3,5,
猴蘑牛头方,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,5,猴蘑,牛头方,2,3,5,
草龙虾,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,3,岳塘,草龙虾,2,3,3,
荷香笼仔鸭,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,5,荷香,笼仔鸭,2,3,5,
葱油凤尾虾,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,5,葱油,凤尾虾,2,3,5,
连锅羊肉,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,4,连锅,羊肉,2,2,4,
青鱼下巴甩水,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,6,青鱼,下巴甩水,2,4,6,
龙口荸荠,0,0,0,0,湖南,湘潭,岳塘区,43,4303,430304,4,龙口,荸荠,2,2,4,
油粑粑,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,3,湘乡,油粑粑,2,3,3,
湘乡啤酒,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,4,湘乡,啤酒,2,2,4,
绞股蓝茶,0,0,0,0,安徽,合肥,巢湖市,34,3401,340181,4,巢湖,绞股蓝茶,2,4,4,
湘乡烘糕,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,4,湘乡,烘糕,2,2,4,
湘乡酒糟鱼,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,5,湘乡,酒糟鱼,2,3,5,
湘味啤酒鸭,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,5,湘味,啤酒鸭,2,3,5,
湘潭酱油,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,4,湘潭,酱油,2,2,4,
腊八豆,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,3,湘乡,腊八豆,2,3,3,
鸟朝凤,0,0,0,0,湖南,湘潭,湘乡市,43,4303,430381,3,湘乡,鸟朝凤,2,3,3,
剁辣椒鱼头,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,5,剁辣椒,鱼头,3,2,5,
天麻鱼头汤,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,5,天麻,鱼头汤,2,3,5,
枸杞莲子鸡汤,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,6,枸杞,莲子鸡汤,2,4,6,
梅子蒸鱼卵豆腐,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,7,梅子,蒸鱼卵豆腐,2,5,7,
油纸伞,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,3,湘潭,油纸伞,2,3,3,
湘潭择子豆腐,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,6,湘潭,择子豆腐,2,4,6,
湘潭龙牌酱油,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,6,湘潭,龙牌酱油,2,4,6,
琥珀莲子,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,4,琥珀,莲子,2,2,4,
甜酒糍粑,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,4,甜酒,糍粑,2,2,4,
白辣椒炒腊肉,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,6,白辣椒,炒腊肉,3,3,6,
童膘鸡蛋,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,4,,童膘鸡蛋,0,4,4,
天等猫豆,0,0,0,0,广西,崇左,天等县,45,4514,451425,4,天等,猫豆,2,2,4,
莲子桂圆粥,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,5,莲子,桂圆粥,2,3,5,
莲子鸡丁,0,0,0,0,湖南,湘潭,湘潭县,43,4303,430321,4,莲子,鸡丁,2,2,4,
碣滩凤姣茶,0,0,0,0,湖南,怀化,沅陵县,43,4312,431222,5,碣滩,凤姣茶,2,3,5,
乡下腊菜,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,4,乡下,腊菜,2,2,4,
冰糖湘莲,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,4,冰糖,湘莲,2,2,4,
海口鱼茶,0,0,0,0,海南,海口,归口海口,46,4601,460199,4,海口,鱼茶,2,2,4,
湘潭水煮活鱼,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,6,湘潭,水煮活鱼,2,4,6,
芥末木耳,0,0,0,0,黑龙江,鸡西,滴道区,23,2303,230304,4,芥末,木耳,2,2,4,
红煨水鱼裙边,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,6,,红煨水鱼裙边,0,6,6,
羊鹿毛尖,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,4,羊鹿,毛尖,2,2,4,
草菇焗乳鸽,0,0,0,0,湖南,湘潭,雨湖区,43,4303,430302,5,草菇,焗乳鸽,2,3,5,
龙华木薯,0,0,0,0,海南,海口,龙华区,46,4601,460106,4,龙华,木薯,2,2,4,
龙华白榄,0,0,0,0,海南,海口,龙华区,46,4601,460106,4,龙华,白榄,2,2,4,
乾州板鸭,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,乾州,板鸭,2,2,4,
农家菜豆腐,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,湘西,农家菜豆腐,2,5,5,
凤凰合渣,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,凤凰,合渣,2,2,4,
凤凰糍粑,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,凤凰,糍粑,2,2,4,
吉首河溪香醋,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,6,吉首,河溪香醋,2,4,6,
吉首米粉,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,吉首,米粉,2,2,4,
吉首酸肉,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,吉首,酸肉,2,2,4,
吉首醋萝卜,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,吉首,醋萝卜,2,3,5,
土家扣肉,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,土家,扣肉,2,2,4,
土家擂茶,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,土家,擂茶,2,2,4,
土家香酥条,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,土家,香酥条,2,3,5,
挑花锦绣,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,挑花,锦绣,2,2,4,
湘泉酒,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,3,湘西,湘泉酒,2,3,3,
湘西小背娄,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,湘西,小背娄,2,3,5,
湘西挑花,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,湘西,挑花,2,2,4,
湘西枞菌,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,湘西,枞菌,2,2,4,
湘西纸扎,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,湘西,纸扎,2,2,4,
湘西织花带,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,湘西,织花带,2,3,5,
湘西草鞋,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,湘西,草鞋,2,2,4,
龙华芭蕉,0,0,0,0,海南,海口,龙华区,46,4601,460106,4,龙华,芭蕉,2,2,4,
神秘湘西原香醋,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,7,神秘,湘西原香醋,2,5,7,
苗家火烧食,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,苗家,火烧食,2,3,5,
苗家糯米酒,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,苗家,糯米酒,2,3,5,
苗族刺绣,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,苗族,刺绣,2,2,4,
苗族银饰,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,苗族,银饰,2,2,4,
茨冲鸡火锅,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,,茨冲鸡火锅,0,5,5,
边城香醋,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,边城,香醋,2,2,4,
阴米和糖散,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,5,阴米,和糖散,2,3,5,
湘西鸭,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,3,湘西,湘西鸭,2,3,3,
黄桥酥饼,0,0,0,0,湖南,湘西,归口湘西,43,4331,433199,4,黄桥,酥饼,2,2,4,
保靖米粉,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,保靖,米粉,2,2,4,
保靖酱油,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,保靖,酱油,2,2,4,
保靖陶瓷,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,保靖,陶瓷,2,2,4,
土家酸菜,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,土家,酸菜,2,2,4,
民间凿花,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,民间,凿花,2,2,4,
湘西土匪鸭,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,5,湘西,土匪鸭,2,3,5,
烤肉串,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,3,保靖,烤肉串,2,3,3,
片片鱼,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,3,保靖,片片鱼,2,3,3,
猕猴桃,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,3,保靖,猕猴桃,2,3,3,
秤砣耙,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,3,保靖,秤砣耙,2,3,3,
苗家窖酒,0,0,0,0,湖南,湘西,保靖县,43,4331,433125,4,苗家,窖酒,2,2,4,
美兰咖啡,0,0,0,0,海南,海口,美兰区,46,4601,460108,4,美兰,咖啡,2,2,4,
凤凰朱砂,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,朱砂,2,2,4,
凤凰石雕,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,石雕,2,2,4,
凤凰社饭,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,,凤凰社饭,0,4,4,
凤凰红米酒,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,凤凰,红米酒,2,3,5,
凤凰织锦,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,织锦,2,2,4,
凤凰腊肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,腊肉,2,2,4,
凤凰腌罗卜,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,凤凰,腌罗卜,2,3,5,
凤凰腌萝卜,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,凤凰,腌萝卜,2,3,5,
凤凰苗家菜豆腐,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,7,凤凰,苗家菜豆腐,2,5,7,
凤凰苗族刺绣,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,6,凤凰,苗族刺绣,2,4,6,
凤凰苗族扎染,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,6,凤凰,苗族扎染,2,4,6,
凤凰蓝印花布,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,6,凤凰,蓝印花布,2,4,6,
凤凰酸鱼,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,酸鱼,2,2,4,
凤凰银器银饰首饰,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,8,凤凰,银器银饰首饰,2,6,8,
小米粉蒸肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,小米,粉蒸肉,2,3,5,
松菌油,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,3,凤凰,松菌油,2,3,3,
椒包糯米酸辣子,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,7,,椒包糯米酸辣子,0,7,7,
湘西土家腊肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,6,湘西,土家腊肉,2,4,6,
湘西米豆腐,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,湘西,米豆腐,2,3,5,
湘西腊肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,4,凤凰,湘西腊肉,2,4,4,
糯米腌酸辣子丸,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,7,糯米,腌酸辣子丸,2,5,7,
罐罐菌,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,3,凤凰,罐罐菌,2,3,3,
苗族酸汤菜,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,苗族,酸汤菜,2,3,5,
酸汤煮豆腐,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,,酸汤煮豆腐,0,5,5,
酸菜煮水豆腐,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,6,酸菜,煮水豆腐,2,4,6,
酸鱼肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,3,凤凰,酸鱼肉,2,3,3,
隔年熏腊肉,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,隔年,熏腊肉,2,3,5,
雕花滴水床,0,0,0,0,湖南,湘西,凤凰县,43,4331,433123,5,雕花,滴水床,2,3,5,
七叶参茶,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,4,,七叶参茶,0,4,4,
古丈贡茶,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,4,古丈,贡茶,2,2,4,
土家锦,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,3,古丈,土家锦,2,3,3,
湘式泡酸菜,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,5,湘式,泡酸菜,2,3,5,
湘西山羊,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,4,湘西,山羊,2,2,4,
锦州玛瑙雕刻,0,0,0,0,辽宁,锦州,义县,21,2107,210727,6,锦州,玛瑙雕刻,2,4,6,
湘西苗家腊肉,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,6,湘西,苗家腊肉,2,4,6,
湘西苗鱼,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,4,湘西,苗鱼,2,2,4,
湘西菊花石雕,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,6,湘西,菊花石雕,2,4,6,
湘西血灌粑,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,5,湘西,血灌粑,2,3,5,
湘西酸肉,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,4,湘西,酸肉,2,2,4,
糯米腌酸鱼,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,5,糯米,腌酸鱼,2,3,5,
苗家酸菜豆腐汤,0,0,0,0,湖南,湘西,古丈县,43,4331,433126,7,苗家,酸菜豆腐汤,2,5,7,
万坪豆腐,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,万坪,豆腐,2,2,4,
五味醋萝卜,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,5,五味,醋萝卜,2,3,5,
土家炒米,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,土家,炒米,2,2,4,
天下第一螺,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,5,,天下第一螺,0,5,5,
永茂土鸡,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,永茂,土鸡,2,2,4,
永顺板栗,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,永顺,板栗,2,2,4,
永顺红柿,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,永顺,红柿,2,2,4,
永顺青菜酸,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,5,永顺,青菜酸,2,3,5,
锦州玛瑙雕刻,0,0,0,0,辽宁,锦州,凌河区,21,2107,210703,6,锦州,玛瑙雕刻,2,4,6,
王村红柿,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,4,王村,红柿,2,2,4,
美兰海胆,0,0,0,0,海南,海口,美兰区,46,4601,460108,4,美兰,海胆,2,2,4,
美味米豆腐,0,0,0,0,湖南,湘西,永顺县,43,4331,433127,5,美味,米豆腐,2,3,5,
